Location,Name,ID,Requirements,Rank,Traits,FakeItems
Rabanastre,Tomaj 1,9000,,0,WritTomaj,Vaan
Rabanastre,Tomaj 2,916B,,0,,
Rabanastre,Tomaj 3,916C,,0,,
Giza Plains Dry,Masyua Shadestone,9002,,0,,Penelo
Giza Plains Dry,Giza Sunstone,9001,I(8079),1,,
Lowtown,Dalan Crescent Stone,905E,I(807A),0,,
Lowtown,Dalan Sword of the Order,905F,I(80AC),0,,
Lowtown,Balzac Sword of the Order Turn In,911E,I(8075),0,,
Dreadnought Leviathan,No. 1 Brig Key,9060,AND(AERO(80E3)|I(80AC)),1,,
Dreadnought Leviathan,Systems Access Key,9061,AND(AERO(80E3)|I(80AC)|I(8076)),1,,Ashe
Dreadnought Leviathan,Manufacted Nethicite,912C,AND(AERO(80E3)|I(80AC)|I(8076)),1,,
Dreadnought Leviathan,Defeat Judge Ghis,_16,AND(AERO(80E3)|I(80AC)|I(8076)|I(8089)),1,Fake,Defeat Ghis
Nam-Yensa Sandsea,Eksir Berries,912D,OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077)),1,,
Tomb of Raithwall,Dawn Shard,912E,OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077)),2,,
Tomb of Raithwall,Defeat Vossler,918E,AND(I(8078)|OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077))),2,,
Royal Palace,Goddess's Magicite,912F,I(8080),1,,Balthier|Fran|Guest
Barheim Passage,Burrough Tube Fuse,9130,I(8080),1,,Guest
Jahara,Great-chief Elder After Dawn Shard,911F,AND(I(8078)|OR(I(8077)|I(80E0))|OR(I(Defeat Ghis)^1|I(80E0)^2|I(8077))),2,,Guest
Eruyt Village,Lente's Tear,9131,OR(I(8077)|I(80E0)),2,,
Stilshrine of Miriam,Sword of Kings,9132,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^2)|I(8078)),2,,
Tchita Uplands,Soul Ward Key,9133,OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1),3,,
Tchita Uplands,Mandragora Reward,9052,AND(I(80B6)|OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^2|AND(AERO(80E4)|I(80B6))^3|AERO(80E5)^1)),3,,
Draklor Laboratory,Defeat Cid 1,918D,AND(OR(I(2113|3)|I(2112))|I(809E)|OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4))),5,,Defeat Cid
Archades,Pinewood Chop 1,9134,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop1,
Archades,Pinewood Chop 2,9135,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop2,
Archades,Pinewood Chop 3,9136,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop3,
Archades,Pinewood Chop 4,9137,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop4,
Archades,Pinewood Chop 5,9138,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop5,
Archades,Pinewood Chop 6,9139,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop6,
Archades,Pinewood Chop 7,913A,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop7,
Archades,Pinewood Chop 8,913B,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop8,
Archades,Pinewood Chop 9,913C,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop9,
Archades,Pinewood Chop 10,913D,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop10,
Archades,Pinewood Chop 11,913E,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop11,
Archades,Pinewood Chop 12,913F,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop12,
Archades,Pinewood Chop 13,9140,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop13,
Archades,Pinewood Chop 14,9141,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop14,
Archades,Pinewood Chop 15,9142,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop15,
Archades,Pinewood Chop 16,9143,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop16,
Archades,Pinewood Chop 17,9144,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop17,
Archades,Pinewood Chop 18,9145,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop18,
Archades,Pinewood Chop 19,9146,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop19,
Archades,Pinewood Chop 20,9147,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop20,
Archades,Pinewood Chop 21,9148,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop21,
Archades,Pinewood Chop 22,9149,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop22,
Archades,Pinewood Chop 23,914A,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop23,
Archades,Pinewood Chop 24,914B,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop24,
Archades,Pinewood Chop 25,914C,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop25,
Archades,Pinewood Chop 26,914D,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop26,
Archades,Pinewood Chop 27,914E,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop27,
Archades,Pinewood Chop 28,914F,OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4)),0,Chop28,
Archades,Sandalwood Chop,9150,AND(I(2113|28)|OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4))),2,,
Draklor Laboratory,Lab Access Card,9151,AND(OR(I(2113|3)|I(2112))|OR(AND(OR(I(Defeat Bergan)^3|I(8073)^1|AND(I(80B1)|I(80B2))^1|AERO(80E5))|I(80B6))^2|AERO(80E4))),0,,
Giruvegan,Treaty-Blade,9152,AND(OR(I(8077)|AND(I(80B7)|I(80E0))^2)|I(Belias)),5,,
Pharos of Ridorana,Black Orb 1,9153,I(8077),6,BlackOrb1,
Pharos of Ridorana,Black Orb 2,9154,I(8077),6,BlackOrb2,
Pharos of Ridorana,Black Orb 3,9155,I(8077),6,BlackOrb3,
Pharos of Ridorana,Defeat Cid 2,918F,AND(I(8077)|I(2116|3)|OR(I(808B)|I(808C))|OR(SELECT(2|I(8078)|I(80AC)|I(8089)))),7,WritCid2,
Pharos of Ridorana Subterra,Black Orb 4,9156,AND(I(8077)|I(2116|3)),7,BlackOrb4,
Pharos of Ridorana Subterra,Black Orb 5,9157,AND(I(8077)|I(2116|3)),7,BlackOrb5,
Pharos of Ridorana Subterra,Black Orb 6,9158,AND(I(8077)|I(2116|3)),7,BlackOrb6,
Pharos of Ridorana Subterra,Black Orb 7,9159,AND(I(8077)|I(2116|3)),7,BlackOrb7,
Pharos of Ridorana Subterra,Black Orb 8,915A,AND(I(8077)|I(2116|3)),7,BlackOrb8,
Pharos of Ridorana Subterra,Black Orb 9,915B,AND(I(8077)|I(2116|8)),7,BlackOrb9,
Pharos of Ridorana Subterra,Black Orb 10,915C,AND(I(8077)|I(2116|8)),7,BlackOrb10,
Pharos of Ridorana Subterra,Black Orb 11,915D,AND(I(8077)|I(2116|8)),7,BlackOrb11,
Pharos of Ridorana Subterra,Black Orb 12,915E,AND(I(8077)|I(2116|8)),7,BlackOrb12,
Pharos of Ridorana Subterra,Black Orb 13,915F,AND(I(8077)|I(2116|8)),7,BlackOrb13,
Pharos of Ridorana Subterra,Black Orb 14,9160,AND(I(8077)|I(2116|8)),7,BlackOrb14,
Pharos of Ridorana Subterra,Black Orb 15,9161,AND(I(8077)|I(2116|8)),7,BlackOrb15,
Pharos of Ridorana Subterra,Black Orb 16,9162,AND(I(8077)|I(2116|15)),7,BlackOrb16,
Pharos of Ridorana Subterra,Black Orb 17,9163,AND(I(8077)|I(2116|15)),7,BlackOrb17,
Pharos of Ridorana Subterra,Black Orb 18,9164,AND(I(8077)|I(2116|15)),7,BlackOrb18,
