Location,Name,ID,Requirements,Rank,Traits,FakeItems
Rabanastre,Tomaj 1,9000,,0,Writ,Vaan
Rabanastre,Tomaj 2,916B,,0,MainKey,
Rabanastre,Tomaj 3,916C,,0,,
Giza Plains Dry,Masyua Shadestone,9002,,0,MainKey,Penelo
Giza Plains Dry,Giza Sunstone,9001,I(8079),0,MainKey,
Lowtown,Dalan Crescent Stone,905E,I(807A),0,MainKey,
Lowtown,Dalan Sword of the Order,905F,I(80AC),0,MainKey,
Lowtown,Balzac Sword of the Order Turn In,911E,I(8075),0,MainKey,
Dreadnought Leviathan,No. 1 Brig Key,9060,AND(AERO(80E3)|I(80AC)),1,MainKey,
Dreadnought Leviathan,Systems Access Key,9061,AND(AERO(80E3)|I(80AC)|I(8076)),1,MainKey,Ashe
Dreadnought Leviathan,Manufacted Nethicite,912C,AND(AERO(80E3)|I(80AC)|I(8076)),1,MainKey,
Dreadnought Leviathan,Defeat Judge Ghis,_16,AND(AERO(80E3)|I(80AC)|I(8076)|I(8089)),1,Fake,Defeat Ghis
Nam-Yensa Sandsea,Eksir Berries,912D,OR(I(Defeat Ghis)|I(80E0)),1,,
Tomb of Raithwall,Dawn Shard,912E,OR(I(Defeat Ghis)|I(80E0)),2,MainKey,
Tomb of Raithwall,Defeat Vossler,918E,AND(I(8078)|OR(I(Defeat Ghis)|I(80E0))),2,MainKey,
Royal Palace,Goddess's Magicite,912F,I(8080),1,MainKey,Balthier|Fran|Guest
Barheim Passage,Burrough Tube Fuse,9130,I(8080),1,MainKey,Guest
Jahara,Great-chief Elder After Dawn Shard,911F,AND(I(8078)|OR(AND(I(8077)|I(80B7))|I(80E0))|OR(I(Defeat Ghis)|I(80E0))),2,,Guest
Eruyt Village,Lente's Tear,9131,OR(AND(I(8077)|I(80B7))|I(80E0)),2,MainKey,
Stilshrine of Miriam,Sword of Kings,9132,AND(OR(I(8077)|AND(I(80B7)|I(80E0)))|I(8078)),2,MainKey,
Tchita Uplands,Soul Ward Key,9133,OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AND(AERO(80E4)|I(80B6))|AERO(80E5)),3,MainKey,
Tchita Uplands,Mandragora Reward,9052,AND(I(80B6)|OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E4)|AERO(80E5))),3,,
Draklor Laboratory,Defeat Cid,918D,AND(OR(I(2113|3)|I(2112))|I(809E)|OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4))),5,MainKey,Defeat Cid
Archades,Pinewood Chop 1 and Aeropass,9134,OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,MainKey,
Archades,Pinewood Chop 2,9135,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,MainKey,
Archades,Pinewood Chop 3,9136,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,MainKey,
Archades,Pinewood Chop 4,9137,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 5,9138,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 6,9139,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 7,913A,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 8,913B,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 9,913C,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 10,913D,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 11,913E,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 12,913F,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 13,9140,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 14,9141,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 15,9142,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 16,9143,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 17,9144,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 18,9145,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 19,9146,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 20,9147,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
Archades,Pinewood Chop 21,9148,OR(AND(OR(I(Defeat Bergan)|I(8073)|AND(I(80B1)|I(80B2))|AERO(80E5))|I(80B6))|AERO(80E4)),0,GrindyKey,
