Location,Name,ID,Requirements,Rank,Traits,FakeItems
Rabanastre,Tomaj Writ of Transit,9000,,0,Writ,Vaan
Rabanastre,Tomaj Clan Primer,916B,,0,MainKey,
Rabanastre,Tomaj,916C,,0,,
Giza Plains Dry,Masyua Shadestone,9002,,0,MainKey,Penelo
Giza Plains Dry,Giza Sunstone,9001,I(8079),0,MainKey,
Lowtown,Dalan Crescent Stone,905E,I(807A),0,MainKey,
Lowtown,Dalan Sword of the Order,905F,I(80AC),0,MainKey,
Dreadnought Leviathan,No. 1 Brig Key,9060,I(80AC),1,MainKey,
Dreadnought Leviathan,Systems Access Key,9061,AND(I(80AC)|I(8076)),1,MainKey,Ashe
Dreadnought Leviathan,Manufacted Nethicite,912C,AND(I(80AC)|I(8076)),1,MainKey,
Nam-Yensa Sandsea,Eksir Berries,912D,,1,,
Tomb of Raithwall,Dawn Shard,912E,,2,MainKey,
Royal Palace,Goddess's Magicite,912F,I(8080),1,MainKey,Balthier|Fran|Guest
Barheim Passage,Burrough Tube Fuse,9130,I(8080),1,MainKey,Guest
Jahara,Great-chief Elder After Dawn Shard,911F,I(8078),2,,Guest
Eruyt Village,Lente's Tear,9131,,2,MainKey,
Stilshrine of Miriam,Sword of Kings,9132,AND(OR(I(8077)|I(80B7))|I(8078)),2,MainKey,
Tchita Uplands,Soul Ward Key,9133,,3,MainKey,
Tchita Uplands,Mandragora Reward,9052,I(80B6),3,,
Archades,Pinewood Chop 1,9134,,0,MainKey,
Archades,Pinewood Chop 2,9135,,0,MainKey,
Archades,Pinewood Chop 3,9136,,0,MainKey,
Archades,Pinewood Chop 4,9137,,0,GrindyKey,
Archades,Pinewood Chop 5,9138,,0,GrindyKey,
Archades,Pinewood Chop 6,9139,,0,GrindyKey,
Archades,Pinewood Chop 7,913A,,0,GrindyKey,
Archades,Pinewood Chop 8,913B,,0,GrindyKey,
Archades,Pinewood Chop 9,913C,,0,GrindyKey,
Archades,Pinewood Chop 10,913D,,0,GrindyKey,
Archades,Pinewood Chop 11,913E,,0,GrindyKey,
Archades,Pinewood Chop 12,913F,,0,GrindyKey,
Archades,Pinewood Chop 13,9140,,0,GrindyKey,
Archades,Pinewood Chop 14,9141,,0,GrindyKey,
Archades,Pinewood Chop 15,9142,,0,GrindyKey,
Archades,Pinewood Chop 16,9143,,0,GrindyKey,
Archades,Pinewood Chop 17,9144,,0,GrindyKey,
Archades,Pinewood Chop 18,9145,,0,GrindyKey,
Archades,Pinewood Chop 19,9146,,0,GrindyKey,
Archades,Pinewood Chop 20,9147,,0,GrindyKey,
Archades,Pinewood Chop 21,9148,,0,GrindyKey,
Archades,Pinewood Chop 22,9149,,0,GrindyKey,
Archades,Pinewood Chop 23,914A,,0,GrindyKey,
Archades,Pinewood Chop 24,914B,,0,GrindyKey,
Archades,Pinewood Chop 25,914C,,0,GrindyKey,
Archades,Pinewood Chop 26,914D,,0,GrindyKey,
Archades,Pinewood Chop 27,914E,,0,GrindyKey,
Archades,Pinewood Chop 28,914F,,0,GrindyKey,
Archades,Sandalwood Chop,9150,I(2113|28),2,GrindyKey,
Draklor Laboratory,Lab Access Card,9151,OR(I(2113|3)|I(2112)),0,MainKey,
Giruvegan,Treaty-Blade,9152,OR(I(8077)|I(80B7)),5,MainKey,
Pharos of Ridorana,Black Orb 1,9153,I(8077),6,MainKey,
Pharos of Ridorana,Black Orb 2,9154,I(8077),6,MainKey,
Pharos of Ridorana,Black Orb 3,9155,I(8077),6,MainKey,
Pharos of Ridorana Subterra,Black Orb 4,9156,AND(I(8077)|I(2116|3)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 5,9157,AND(I(8077)|I(2116|3)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 6,9158,AND(I(8077)|I(2116|3)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 7,9159,AND(I(8077)|I(2116|3)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 8,915A,AND(I(8077)|I(2116|3)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 9,915B,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 10,915C,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 11,915D,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 12,915E,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 13,915F,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 14,9160,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 15,9161,AND(I(8077)|I(2116|8)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 16,9162,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 17,9163,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 18,9164,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 19,9165,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 20,9166,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 21,9167,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 22,9168,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 23,9169,AND(I(8077)|I(2116|15)),7,BlackOrb,
Pharos of Ridorana Subterra,Black Orb 24,916A,AND(I(8077)|I(2116|15)),7,BlackOrb,
Rabanastre,Hunt 1: Rogue Tomato,9003,,1,Hunt,Hunt
Rabanastre,Hunt 2: Thextera,9004,,1,Hunt,Hunt
Dalmasca Estersand,Hunt 3: Flowering Cactoid,9005,I(8073),1,Hunt,Hunt
Lowtown,Hunt 4: Wraith,9006,,1,Hunt,Hunt
Bhujerba,Hunt 5: Nidhogg,9007,,1,Hunt,Hunt
Rabanastre,Hunt 6: White Mousse,9008,,5,Hunt,Hunt
