ID,Name,Possible Locations,Mog Level,Additional Required Locations,Required Items,Traits
ran_init_silver,Initial Wild Artefacts,Initial,0,,,Fixed
# New Bodhum
tre_hmaa_001,Winding Way (1),h_hm_AD0003,0,,,
tre_hmaa_002,Winding Way (3),h_hm_AD0003,0,,,
tre_hmaa_003,Winding Way (4),h_hm_AD0003,0,,,
tre_hmaa_map,Winding Way (2),h_hm_AD0003,0,,,
tre_hmaa_006,Winding Way (5),h_hm_AD0003,0,,,
tre_hmaa_024,Winding Way [3],h_hm_AD0003,0,,,SideKey
tre_hmaa_004,Tidal Shallows (7),h_hm_AD0003,0,,,
tre_hmaa_005,Tidal Shallows (8),h_hm_AD0003,0,,,
tre_hmaa_007,Meteorite Impact Site (6),h_hm_AD0003,0,,,
tre_gvtn1,Tidal Shallows Graviton Fragment [4],h_hm_AD0003,1,,,Graviton
frg_cmn_hmaa001,Gogmagog Alpha Fragment,h_hm_AD0003,0,,,ScrEvent|Fragment
frg_cmn_hmaa002,Gogmagog Beta Fragment,h_hm_AD0003,0,,,ScrEvent|Fragment
key_s_neck,Snow's Necklace {Live Trigger},h_hm_AD0003,0,,,ScrEvent
key_l_knife,Lightning's Knife [1],h_hm_AD0003,0,,,ScrEvent
# Promises gate seal due to being technically missable unless you re-open from acad 4xx
tre_hpaa_001,Meteorite Impact Site Fragment,h_hp_AD0003,1,,I(opt_aaea_re|1),Fragment|Missable
tre_hpaa_002,Meteorite Impact Site Fragment,h_hp_AD0003,1,,I(opt_aaea_re|1),Fragment|Missable
mog_level_3,Unlock Improved Moogle Hunt,h_hm_AD0700,0,,,ScrEvent|Missable
tre_hmaa_015,Beachfront (1),h_hm_AD0700,1,,,
tre_hmha_map,Town Square [2],h_hm_AD0700,3,,,
tre_hmha_001,Town Square [3],h_hm_AD0700,3,,,SideKey
tre_hmha_002,Town Square Fragment [4],h_hm_AD0700,2,,,Fragment
tre_hmha_003,Town Square Fragment [5],h_hm_AD0700,2,,,Fragment
tre_hmha_opt01,Artefact of the Ark,h_hm_AD0700,3,,,Artefact
# Bresha Ruins
mog_level_1,Unlock Moogle Hunt,h_bj_AD0005,0,,,ScrEvent|Missable
tre_bjaa_001,Excavation Site (2),h_bj_AD0005,0,,,
tre_bjaa_003,Excavation Site (1),h_bj_AD0005,0,,,
tre_bjaa_012,Excavation Site (12),h_bj_AD0005,1,,,
tre_bjaa_024,Excavation Site (3),h_bj_AD0005,0,,,
tre_bjaa_026,Excavation Site [9],h_bj_AD0005,1,,,SideKey
tre_bjaa_008,Excavation Site [10],h_bj_AD0005,2,,,SideKey
tre_bjaa_014,Excavation Site (14),h_bj_AD0005,1,,I(key_lockjail|1),
tre_hmaa_reopt,Excavation Site (4),h_bj_AD0005,0,,,GateSeal
tre_bjaa_002,Echoes of the Past (8),h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,0,,,
tre_bjaa_004,Echoes of the Past (9),h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,1,,,
tre_bjaa_005,Echoes of the Past (12),h_bj_AD0005|h_bj_AD0300,0,,,
tre_bjaa_013,Echoes of the Past (11),h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,0,,,
tre_bjaa_015,Echoes of the Past [3],h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,1,,,SideKey
tre_bjaa_017,Echoes of the Past (6),h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,0,,,
tre_bjaa_018,Echoes of the Past [4],h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,0,,,SideKey
tre_bjaa_022,Echoes of the Past (7),h_bj_AD0005|h_bj_AD0300|h_bj_AD0100,1,,,
tre_bjaa_020,Echoes of the Past (10),h_bj_AD0005,0,,,
tre_bjaa_023,Echoes of the Past (5),h_bj_AD0005,0,,,
tre_bjaa_010,Echoes of the Past (16),h_bj_AD0005,2,,I(key_lockjail|1),
tre_bjaa_019,Echoes of the Past (15),h_bj_AD0005,2,,I(key_lockjail|1),
tre_bjaa_021,Echoes of the Past [11],h_bj_AD0005,0,,I(key_lockjail|1),SideKey
tre_bjaa_006,Echoes of the Past (2),h_bj_AD0100,3,,,
tre_bjaa_016,Echoes of the Past (3),h_bj_AD0100,0,,,
tre_bjba_001,Echoes of the Past [1],h_bj_AD0100,0,,,SideKey
tre_bjaa_opt01,Eclipse Artefact,h_bj_AD0005,1,,,Artefact
tre_bjaa_opt02,Reunion Artefact,h_bj_AD0005,1,,,Artefact
tre_bjba_reopt,Echoes of the Past (4),h_bj_AD0100,3,,,GateSeal
tre_csza_reopt,Echoes of the Past (1),h_bj_AD0100,0,,,GateSeal
tre_bjaa_025,Echoes of the Past (1),h_bj_AD0300,0,,,
tre_bjda_001,Echoes of the Past Recording Device,h_bj_AD0300,1,,,SideKey
tre_bjda_reopt,Echoes of the Past (2),h_bj_AD0300,0,,,GateSeal
tre_gvtn2,Echoes of the Past Fragment [8],h_bj_AD0005,1,,,Graviton
tre_bjaa_opts1,Echoes of the Past Wild Artefact [2],h_bj_AD0005,1,,,Wild
tre_bjda_opts1,Lamentable Rest Wild Artefact [2],h_bj_AD0300,1,,,Wild
tre_gyaa_001,Pass of Paddra (1),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,1,,,
tre_gyaa_002,Pass of Paddra (3),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,2,,,
tre_gyaa_003,Pass of Paddra (5),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_004,Pass of Paddra (7),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_006,Pass of Paddra (4),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_008,Pass of Paddra (11),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,1,,,
tre_gyaa_009,Pass of Paddra (6),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_029,Pass of Paddra (2),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_031,Pass of Paddra (9),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_032,Pass of Paddra (10),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_012,Pass of Paddra [4],h_gy_AD0010,0,,,SideKey
tre_gyaa_025,Pass of Paddra [3],h_gy_AD0010,0,,,SideKey
tre_bjaa_reopt,Pass of Paddra (8),h_gy_AD0010,0,,,GateSeal
tre_gyaa_026,Pass of Paddra [4],h_gh_AD0010,0,,,SideKey
tre_gyaa_027,Pass of Paddra [5],h_gh_AD0010,0,,,SideKey
tre_gyaa_028,Pass of Paddra [3],h_gh_AD0010,2,,,SideKey
tre_gwca_reopt,Pass of Paddra (1),h_gh_AD0010,0,,,GateSeal
tre_gyaa_010,Pass of Paddra (2),h_gy_AD0100,0,,,
tre_gyaa_019,Pass of Paddra [3],h_gy_AD0100,1,,,SideKey
tre_gyaa_020,Pass of Paddra [4],h_gy_AD0100,1,,,SideKey
tre_gyaa_021,Paddreaean Archaeopolis [1],h_gy_AD0100,1,,,SideKey
tre_gyaa_022,Paddreaean Archaeopolis [2],h_gy_AD0100,2,,,SideKey
tre_gyaa_018,Pass of Paddra [4],h_gy_AD0200,1,,,SideKey
tre_gyaa_024,Pass of Paddra [3],h_gy_AD0200,2,,,SideKey
tre_gyaa_005,Paddreaean Archaeopolis (13),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_011,Paddreaean Archaeopolis (16),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_014,Paddreaean Archaeopolis (12),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,0,,,
tre_gyaa_015,Paddreaean Archaeopolis (14),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,1,,,
tre_gyaa_030,Paddreaean Archaeopolis (15),h_gy_AD0010|h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,1,,,
tre_gyaa_016,Paddreaean Archaeopolis (2),h_gh_AD0010|h_gy_AD0200|h_gy_AD0100,1,,,
tre_gyaa_007,Paddreaean Archaeopolis [1],h_gh_AD0010,2,,,SideKey
tre_gyba_reopt,Paddreaean Archaeopolis (1),h_gy_AD0100,2,,,GateSeal
tre_gyaa_023,Paddreaean Archaeopolis [1],h_gy_AD0200,1,,,SideKey
tre_gyca_reopt,Paddreaean Archaeopolis (1),h_gy_AD0200,0,,,GateSeal
tre_gyaa_013,Paddreaean Archaeopolis Fragment [6],h_gy_AD0010,0,,,Fragment
