ID,Name,Category,Rank,Traits,Override Buy Price,Override Sell Price,Override Count
# Accessories
acc_000_000,Iron Bangle,Accessory,1,,,,
acc_000_001,Silver Bangle,Accessory,1,,,,
acc_000_004,Gold Bangle,Accessory,1,,,,
acc_000_010,Delicate Iron Bangle,Accessory,1,,,,
acc_000_011,Durable Iron Bangle,Accessory,1,,,,
acc_000_012,Delicate Silver Bangle,Accessory,1,,,,
acc_000_013,Durable Silver Bangle,Accessory,1,,,,
acc_000_014,Delicate Gold Bangle,Accessory,1,,,,
acc_000_015,Durable Gold Bangle,Accessory,1,,,,
acc_000_100,Power Wristband,Accessory,1,,,,
acc_000_101,Brawler's Wristband,Accessory,1,,,,
acc_000_104,Kaiser Knuckles,Accessory,1,,,,
acc_000_105,Delicate Power Wristband,Accessory,1,,,,
acc_000_106,Durable Power Wristband,Accessory,1,,,,
acc_000_107,Delicate Brawler's Wristband,Accessory,1,,,,
acc_000_108,Durable Brawler's Wristband,Accessory,1,,,,
acc_000_109,Durable Kaiser Knuckles,Accessory,1,,,,
acc_000_200,Magician's Mark,Accessory,1,,,,
acc_000_201,Shaman's Mark,Accessory,1,,,,
acc_000_204,Magistral Crest,Accessory,1,,,,
acc_000_205,Delicate Magician's Mark,Accessory,1,,,,
acc_000_206,Durable Magician's Mark,Accessory,1,,,,
acc_000_207,Delicate Shaman's Mark,Accessory,1,,,,
acc_000_208,Durable Shaman's Mark,Accessory,1,,,,
acc_000_209,Durable Magistral Crest,Accessory,1,,,,
acc_000_300,Black Belt,Accessory,1,,,,
acc_000_301,General's Belt,Accessory,1,,,,
acc_000_303,Delicate Black Belt,Accessory,1,,,,
acc_000_304,Durable Black Belt,Accessory,1,,,,
acc_000_305,Delicate General's Belt,Accessory,1,,,,
acc_000_306,Durable General's Belt,Accessory,1,,,,
acc_000_400,Rune Bracelet,Accessory,1,,,,
acc_000_401,Witch's Bracelet,Accessory,1,,,,
acc_000_403,Delicate Rune Bracelet,Accessory,1,,,,
acc_000_404,Durable Rune Bracelet,Accessory,1,,,,
acc_000_405,Delicate Witch's Bracelet,Accessory,1,,,,
acc_000_406,Durable Witch's Bracelet,Accessory,1,,,,
acc_000_500,Royal Armlet,Accessory,1,,,,
acc_000_502,Delicate Royal Armlet,Accessory,1,,,,
acc_000_503,Durable Royal Armlet,Accessory,1,,,,
acc_001_000,Ember Ring,Accessory,1,,,,
acc_001_001,Blaze Ring,Accessory,1,,,,
acc_001_003,Delicate Ember Ring,Accessory,1,,,,
acc_001_004,Durable Ember Ring,Accessory,1,,,,
acc_001_005,Delicate Blaze Ring,Accessory,1,,,,
acc_001_006,Durable Blaze Ring,Accessory,1,,,,
acc_002_000,Frost Ring,Accessory,1,,,,
acc_002_001,Icicle Ring,Accessory,1,,,,
acc_002_003,Delicate Frost Ring,Accessory,1,,,,
acc_002_004,Durable Frost Ring,Accessory,1,,,,
acc_002_005,Delicate Icicle Ring,Accessory,1,,,,
acc_002_006,Durable Icicle Ring,Accessory,1,,,,
acc_003_000,Spark Ring,Accessory,1,,,,
acc_003_001,Fulmen Ring,Accessory,1,,,,
acc_003_003,Delicate Spark Ring,Accessory,1,,,,
acc_003_004,Durable Spark Ring,Accessory,1,,,,
acc_003_005,Delicate Fulmen Ring,Accessory,1,,,,
acc_003_006,Durable Fulmen Ring,Accessory,1,,,,
acc_005_000,Zephyr Ring,Accessory,1,,,,
acc_005_001,Gale Ring,Accessory,1,,,,
