ID,Name,Location,Location ID,Charasets,Traits,Charaset Limit
btsc01110,,Bodhum 3,h_hm_AD0003,chset_hmaa_001|chset_hmaa_e025,,39
btsc01120,,Bodhum 3,h_hm_AD0003,chset_hmaa_001,,39
btsc01130,,Bodhum 3,h_hm_AD0003,chset_hmaa_001,,39
btsc01140,,Bodhum 3,h_hm_AD0003,chset_hmaa_001,,39
btsc01900,,Bodhum 3,h_hm_AD0003,chset_hmaa_e050,,39
btsc01910,,Bodhum 3,h_hm_AD0003,chset_hmaa_e130,,39
btsc02050,,Bresha 5,h_bj_AD0005,chset_bjaa_tuto,,39
btsc02001,,Bresha 5,h_bj_AD0005,chset_bjaa_tuto,,39
btsc02810,,Bresha 100,h_bj_AD0100,chset_bjba_def,,39
btsc03900,,Yaschas 10,h_gy_AD0010,chset_gyaa_020,,39
btsc04900,,Oerba 200,h_gw_AD0200,chset_gwca_def,,39
btsc04909,,Oerba 200,h_gw_AD0200,chset_gwca_def,,39
btsc05920,,Sunleth 300,h_sn_AD0300,chset_snda_002,,39
btsc05950,,Sunleth 300,h_sn_AD0300,chset_snda_npc,,39
btsc05960,,Sunleth 300,h_sn_AD0300,chset_snda_npc,,39
btsc05800,,Sunleth 400,h_sn_AD0400,chset_snea_def|chset_snea_load,,39
btsc06100,,Coliseum DLC,h_cl_NA0001,chset_clzb_lig,,39
btsc06110,,Coliseum DLC,h_cl_NA0001,chset_clzb_lig,,39
btsc06500,,Coliseum DLC,h_cl_NA0001,chset_clzb_gil,,39
btsc06510,,Coliseum DLC,h_cl_NA0001,chset_clzb_gil,,39
btsc06600,,Coliseum DLC,h_cl_NA0001,chset_clzb_snw,,39
btsc07800,,Archylte,h_gd_NA0000,chset_gdza_p2h,,39
btsc07810,,Archylte,h_gd_NA0000,chset_gdza_p2s,,39
btsc07820,,Archylte,h_gd_NA0000,chset_gdza_p3r,,39
btsc07830,,Archylte,h_gd_NA0000,chset_gdza_p3t,,39
btsc08000,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08001,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08002,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08003,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08510,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08511,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08512,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08020,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08021,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08022,,Academia 400,h_ac_AD0400,chset_acea_001|chset_acea_002,,39
btsc08023,,Academia 400,h_ac_AD0400,chset_acea_001,,39
btsc08032,,Academia 400,h_ac_AD0400,chset_acea_001,,39
