Areas,Name,ID,Requirements,Traits,Rank,Fake Items
Ark,Ark Day 0,_0,,Day,0,Eradia*50
Ark,Ark Day 1,_1,I(Eradia|50),Day,0,Eradia*50
Ark,Ark Day 2,_2,I(Eradia|120),,1,Eradia*100
Ark,Ark Day 3,_3,I(Eradia|240),,1,Eradia*100
Ark,Ark Day 4,_4,I(Eradia|380),NoCascade,2,Eradia*100
Ark,Ark Day 5,_5,I(Eradia|510),NoCascade,2,Eradia*100
Ark,Ark Day 6,_6,I(Eradia|640),NoCascade,3,Eradia*100
Dead Dunes,Main Quest 4,_15,AND(I(MQ4|5)|I(key_d_base|1)|I(key_d_top|1)|I(key_d_wing|1)|I(Eradia|100)),Main,6,Eradia*100|MQ4*1|ExtraDay*1
Luxerion,Main Quest 1,_16,AND(I(MQ1|4)|I(Eradia|200)),Main,3,Eradia*100|MQ1*1|ExtraDay*1
Wildlands,Main Quest 3,_17,AND(I(MQ3|3)|I(Eradia|300)),Main,3,Eradia*100|MQ3*1|ExtraDay*1
Yusnaan,Main Quest 2,_18,AND(I(MQ2|3)|I(key_y_serap)|I(Eradia|300)),Main,4,Eradia*100|MQ2*1|ExtraDay*1
Wildlands,Main Quest 5,_19,AND(I(MQ3|3)|I(key_s_kairaku|1)|I(key_s_hiai|1)|I(key_s_zyouai|1)|I(key_s_kanki|1)|I(key_s_hunnu|1)|I(Eradia|200)),Main,6,Eradia*100|ExtraDay*1
Luxerion,The Things She Lost Quest,_20,AND(OR(I(key_kb_g|1)|I(key_kb_r|1))|I(Eradia|200)),,2,Eradia*2
Luxerion,"Where Are You, Holmes? Quest",_21,I(Eradia|100),,0,Eradia*2
Luxerion,Like Clockwork Quest,_22,AND(I(Eradia|200)|I(MQ1|4)),,1,Eradia*4
Luxerion,Dying Wish Quest,_23,AND(I(key_sp_bt|1)|I(Eradia|200)|I(MQ1|2)),,2,Eradia*4
Luxerion,Suspicious Spheres Quest,_24,AND(I(key_kyu_pass|1)|I(Eradia|200)|I(MQ1|2)),,2,Eradia*2
Luxerion,Born From Chaos Quest,_25,AND(I(key_behi_tume|1)|I(Eradia|200)|I(MQ1|2)),,1,Eradia*8
Luxerion,Soul Seeds Quest,_26,AND(I(Eradia|200)|I(MQ1|2)),,0,Eradia*2
Luxerion,Faster Than Lightning Quest,_27,AND(I(Eradia|200)|I(MQ1|2)),,1,Eradia*2
Luxerion,Treasured Ball Quest,_28,AND(I(key_ball|1)|I(Eradia|100)|I(MQ1|5)),,2,Eradia*2
Luxerion,The Angel's Tears Quest,_29,AND(M(Eradia|500)|I(MQ1|2)),,3,Eradia*4
Luxerion,The Saint's Stone Quest,_30,AND(I(Eradia|200)|I(MQ1|5)),,2,Eradia*2
Luxerion,Whither Faith Quest,_31,I(Eradia|100),,0,Eradia*2
Luxerion,The Avid Reader Quest,_32,I(Eradia|400),,3,Eradia*4
Luxerion,Buried Passion Quest,_33,AND(I(key_l_pen|1)|M(Eradia|800)|I(MQ1|4)),,2,Eradia*4
Luxerion,The Girl Who Cried Wolf Quest,_34,AND(I(Eradia|300)|I(MQ1|5)),,3,Eradia*2
