tre_acc_a_9000,Drops,Gorgonopsid Omega Drop,Missable,
tre_acc_a_9010,Drops,Zaltys Omega Drop,Missable,
tre_acc_a_9020,Drops,Miniflan Omega Drop,Missable,
tre_acc_a_9030,Drops,Hanuman Omega Drop,Missable,
tre_acc_a_9040,Drops,Zomok Omega Drop,Missable,
tre_acc_a_9050,Drops,Snow Drop,Missable,
tre_acc_a_9060,Drops,Grendel/Parandus Drop,Missable,
tre_acc_a_9070,Drops,Goblin Omega Drop,Missable,
tre_acc_a_9080,Drops,Gremlin Omega Drop,Missable,
tre_acc_a_9090,Drops,Niblet Omega Drop,Missable,
tre_acc_a_9100,Drops,Goblot Omega Drop,Missable,
tre_acc_a_9110,Drops,Triffid Omega Drop,Missable,
tre_acc_a_9120,Drops,Schrodinger Omega Drop,Missable,
tre_acc_a_9130,Drops,Earth Eater Omega Drop,Missable,
tre_acc_a_9140,Drops,Chocobo Eater Omega Drop,Missable,
tre_acc_a_9150,Drops,Desert Sahagin Omega Drop,Missable,
tre_acc_a_9160,Drops,Sugriva Omega Drop,Missable,
tre_acc_a_9170,Drops,Chimera Omega Drop,Missable,
tre_acc_a_9180,Drops,Rafflesia Omega Drop,Missable,
tre_acc_a_9190,Drops,Cactuar Omega Drop,Missable,
tre_acc_a_9200,Drops,Aeronite Drop,Missable,
tre_acc_a_9210,Drops,Ereshkigal Drop,Missable,
tre_acc_a_9220,Drops,Gurangatch Omega Drop,Missable,
tre_acc_b_9000,Drops,Skata'ne Omega Drop,Missable,
tre_acc_b_9010,Drops,Dryad Omega Drop,Missable,
tre_acc_b_9020,Drops,Dreadnought Omega Drop,Missable,
tre_acc_b_9030,Drops,Hoplite Omega Drop,Missable,
tre_acc_b_9040,Drops,Aster Protoflorian Omega Drop,Missable,
tre_acc_b_9050,Drops,Gaunt Omega Drop,Missable,
tre_acc_b_9070,Drops,Arcangeli Omega Drop,Missable,
tre_acc_b_9080,Drops,Ectopudding Omega Drop,Missable,
tre_acc_b_9090,Drops,Meonekton Omega Drop,Missable,
tre_box_b_000,Luxerion,Luxerion Cathedral Proof of Courage,,
tre_box_b_001,Luxerion,Luxerion Pilgrim's Passage Violet Amulet,,
tre_box_b_002,Yusnaan,Yusnaan Reveler's Quarter Lapis Lazuli,,
tre_box_b_003,Yusnaan,Yusnaan Industrial Area Power Booster,,I(key_y_id|1)
tre_box_b_004,Wildlands,Wildlands Moogle Village Moogle Dust,,
tre_box_b_005,Wildlands,Wildlands Research Camp Photo Frame,,
tre_box_b_006,Wildlands,Wildlands Poltae Etro's Forbidden Tome,,
tre_box_b_007,Wildlands,Wildlands North Broken Gyroscope,,
tre_box_b_008,Dead Dunes,Dead Dunes Temple Ruins Golden Scarab,,
tre_box_b_009,Dead Dunes,Dead Dunes Oasis Lighthouse Key to the Sand Gate,,
tre_box_b_010,Wildlands,Wildlands South of Aryas Village Key to the Green Gate,,
tre_box_b_011,Dead Dunes,Dead Dunes Shrine at Grave of the Colossi Bandit's Bloodseal,,
tre_box_b_012,Yusnaan,Yusnaan Tunnel Oath of the Merchants Guild,,
tre_box_b_013,Yusnaan,Yusnaan Industrial Area Jade Hair Comb,,I(key_y_id|1)
tre_box_b_014,Yusnaan,Yusnaan Industrial Area Bronze Pocket Watch,,
tre_box_d_001,Dead Dunes,Dead Dunes Giant's Sandbox,,
tre_box_d_002,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_003,Dead Dunes,Dead Dunes Giant's Sandbox,,
tre_box_d_004,Dead Dunes,Dead Dunes Giant's Sandbox,,
tre_box_d_005,Dead Dunes,Dead Dunes Giant's Sandbox,,
tre_box_d_006,Dead Dunes,Dead Dunes Ruffian Cliff,,
tre_box_d_007,Dead Dunes,Dead Dunes Dry Floodlands,,
tre_box_d_008,Dead Dunes,Dead Dunes Oasis Lighthouse,,
tre_box_d_009,Dead Dunes,Dead Dunes Oasis Lighthouse,,
tre_box_d_010,Dead Dunes,Dead Dunes Atomos's Sand,,
tre_box_d_011,Dead Dunes,Dead Dunes Grave of the Colossi,,
tre_box_d_012,Dead Dunes,Dead Dunes Grave of the Colossi,,
tre_box_d_013,Dead Dunes,Dead Dunes Grave of the Colossi,,
tre_box_d_014,Dead Dunes,Dead Dunes Atomos's Sand,,
tre_box_d_015,Dead Dunes,Dead Dunes Ruffian 2nd Floor,,
tre_box_d_016,Dead Dunes,Dead Dunes Temple Ruins Chamber of Dusk Upper,,
tre_box_d_017,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_018,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_019,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_020,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_021,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_022,Dead Dunes,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_023,Dead Dunes,Dead Dunes Temple Ruins Sacred Grove,,
tre_box_d_024,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Upper,,
tre_box_d_025,Dead Dunes,Dead Dunes Shrine at Dry Floodlands,,
tre_box_d_026,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_027,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_028,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_029,Dead Dunes,Dead Dunes Temple Ruins Scorched Earth Lower,,
tre_box_d_030,Dead Dunes,Dead Dunes Temple Ruins Scorched Earth Upper,,
tre_box_d_031,Dead Dunes,Dead Dunes Temple Ruins Scorched Earth Upper,,
tre_box_d_032,Dead Dunes,Dead Dunes Temple Ruins Golden Chamber Upper,,
tre_box_d_033,Dead Dunes,Dead Dunes Shrine at Atomos's Sands,,
tre_box_d_034,Dead Dunes,Dead Dunes Giant's Sandbox,,
tre_box_d_035,Dead Dunes,Dead Dunes Dry Floodlands,,
tre_box_e_000,Ultimate Lair & Final Day,Ultimate Lair,Missable,
tre_box_e_001,Ultimate Lair & Final Day,Ultimate Lair,Missable,
tre_box_e_002,Ultimate Lair & Final Day,Ultimate Lair,Missable,
tre_box_e_003,Ultimate Lair & Final Day,Ultimate Lair,Missable,
tre_box_l_000,Luxerion,Luxerion North Station Plaza Ladder,,
tre_box_l_001,Luxerion,Luxerion The Avenue Ladder,,
tre_box_l_002,Luxerion,Luxerion Gallery Steps,,
tre_box_l_003,Luxerion,Luxerion 2nd Ave,,
tre_box_l_004,Luxerion,Luxerion Pilgrim's Passage Grass Area,,
tre_box_l_005,Luxerion,Luxerion Old Theater Platform,,
tre_box_l_006,Luxerion,Luxerion Forsaken Graveyard,,
tre_box_l_009,Luxerion,Luxerion South Station (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_010,Luxerion,Luxerion Warehouse District (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_011,Luxerion,Luxerion Residences (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_012,Luxerion,Luxerion Forsaken Graveyard,,
tre_box_l_013,Luxerion,Luxerion Den of Shadows,,
tre_box_l_014,Luxerion,Luxerion Near Phone,,
tre_box_l_015,Luxerion,Luxerion Den of Shadows,,
tre_box_l_016,Luxerion,Luxerion Near Phone,,
tre_box_l_017,Luxerion,Luxerion Near Phone,,
tre_box_l_019,Luxerion,Luxerion Marketplace,,
tre_box_l_020,Luxerion,Luxerion Forsaken Graveyard,,
tre_box_l_026,Ultimate Lair & Final Day,Final Day Altar of Salvation,Missable,
tre_box_l_027,Ultimate Lair & Final Day,Final Day Altar of Judgment,Missable,
tre_box_l_028,Ultimate Lair & Final Day,Final Day Altar of Atonement,Missable,
tre_box_l_029,Ultimate Lair & Final Day,Final Day Altar of Birth,Missable,
tre_box_l_030,Ultimate Lair & Final Day,Final Day Temple of Light,Missable,
tre_box_l_031,Ultimate Lair & Final Day,Final Day Temple of Light,Missable,
tre_box_l_032,Ultimate Lair & Final Day,Final Day Temple of Light,Missable,
tre_box_p_000,Ark,Ark Day 1,Same,
tre_box_p_001,Ark,Ark Day 1,Same,
tre_box_p_002,Ark,Ark Day 1,Same,
tre_box_p_004,Ark,Ark Day 1,,
tre_box_p_004_2,Ark,Ark Day 1,,
tre_box_p_100,Ark,Ark Day 2,,
tre_box_p_100_2,Ark,Ark Day 2,,
tre_box_p_100_3,Ark,Ark Day 2,,
tre_box_p_101,Ark,Ark Day 3,,
tre_box_p_102,Ark,Ark Day 4,,
tre_box_p_102_2,Ark,Ark Day 4,,
tre_box_p_103,Ark,Ark Day 5,,
tre_box_p_104,Ark,Ark Day 6,,
tre_box_p_105,Ark,Ark Day 7,,
tre_box_p_106,Ark,Ark Day 8,,
tre_box_p_107,Ark,Ark Day 9,,
tre_box_p_108,Ark,Ark Day 10,Missable,
tre_box_p_109,Ark,Ark Day 11,Missable,
tre_box_p_110,Ark,Ark Day 12,Missable,
tre_box_p_111,Ark,Ark Day Final Day,Missable,
tre_box_p_111_2,Ark,Ark Day Final Day,Missable,
tre_box_p_111_3,Ark,Ark Day Final Day,Missable,
tre_box_p_112,Ark,Ark Day Extra Day,Missable,
tre_box_w_000,Wildlands,Wildlands Jagd Woods,,
tre_box_w_001,Wildlands,Wildlands Grasslands,,
tre_box_w_002,Wildlands,Wildlands Poltae,,
tre_box_w_003,Wildlands,Wildlands Canopus Farms,,
tre_box_w_004,Wildlands,Wildlands Rocky Crag,,
tre_box_w_005,Wildlands,Wildlands Grasslands,,
tre_box_w_006,Wildlands,Wildlands Aryas Village,,
tre_box_w_007,Wildlands,Wildlands Grasslands,,
tre_box_w_008,Wildlands,Wildlands Eremite Plains,,
tre_box_w_009,Wildlands,Wildlands Eremite Plains,,
tre_box_w_010,Wildlands,Wildlands Moogle Village,,
tre_box_w_011,Wildlands,Wildlands City of Ruins,,
tre_box_w_012,Wildlands,Wildlands Rocky Crag,,
tre_box_w_013,Wildlands,Wildlands Rocky Crag,,
tre_box_w_014,Wildlands,Wildlands Aryas Village,,
tre_box_w_015,Wildlands,Wildlands Poltae,,
tre_box_w_016,Wildlands,Wildlands Crash Site Fragment,,
tre_box_w_050,Wildlands,Wildlands Goddess Temple,,
tre_box_w_051,Wildlands,Wildlands Goddess Temple,,
tre_box_w_052,Wildlands,Wildlands Goddess Temple,,
tre_box_w_053,Wildlands,Wildlands Goddess Temple,,
tre_box_w_054,Wildlands,Wildlands Goddess Temple,,
tre_box_w_056,Wildlands,Wildlands Goddess Temple,,
tre_box_w_057,Wildlands,Wildlands Goddess Temple,,
tre_box_w_058,Wildlands,Wildlands Goddess Temple,,
tre_box_w_060,Wildlands,Wildlands Goddess Temple,,
tre_box_y_000,Yusnaan,Yusnaan Glutton's Quarter,,
tre_box_y_001,Yusnaan,Yusnaan Aromatic Market,,
tre_box_y_002,Yusnaan,Yusnaan Central Ave,,
tre_box_y_003,Yusnaan,Yusnaan Coliseum Square,,
tre_box_y_004,Yusnaan,Yusnaan Warehouse District ID Card,,
tre_box_y_005,Yusnaan,Yusnaan Coliseum Square Musical,,I(key_y_kagi1|1)
tre_box_y_006,Yusnaan,Yusnaan East from Cactuar Statue Musical,,I(key_y_kagi1|1)
tre_box_y_007,Yusnaan,Yusnaan West of Station Musical,,I(key_y_kagi1|1)
tre_box_y_008,Yusnaan,Yusnaan Near Cactuar Statue,,
