tre_acc_a_9000,Gorgonopsid Omega Drop,Missable,
tre_acc_a_9010,Zaltys Omega Drop,Missable,
tre_acc_a_9020,Miniflan Omega Drop,Missable,
tre_acc_a_9030,Hanuman Omega Drop,Missable,
tre_acc_a_9040,Zomok Omega Drop,Missable,
tre_acc_a_9050,Snow Drop,Missable,
tre_acc_a_9060,Grendel/Parandus Drop,Missable,
tre_acc_a_9070,Goblin Omega Drop,Missable,
tre_acc_a_9080,Gremlin Omega Drop,Missable,
tre_acc_a_9090,Niblet Omega Drop,Missable,
tre_acc_a_9100,Goblot Omega Drop,Missable,
tre_acc_a_9110,Triffid Omega Drop,Missable,
tre_acc_a_9120,Schrodinger Omega Drop,Missable,
tre_acc_a_9130,Earth Eater Omega Drop,Missable,
tre_acc_a_9140,Chocobo Eater Omega Drop,Missable,
tre_acc_a_9150,Desert Sahagin Omega Drop,Missable,
tre_acc_a_9160,Sugriva Omega Drop,Missable,
tre_acc_a_9170,Chimera Omega Drop,Missable,
tre_acc_a_9180,Rafflesia Omega Drop,Missable,
tre_acc_a_9190,Cactuar Omega Drop,Missable,
tre_acc_a_9200,Aeronite Drop,Missable,
tre_acc_a_9210,Ereshkigal Drop,Missable,
tre_acc_a_9220,Gurangatch Omega Drop,Missable,
tre_acc_b_9000,Skata'ne Omega Drop,Missable,
tre_acc_b_9010,Dryad Omega Drop,Missable,
tre_acc_b_9020,Dreadnought Omega Drop,Missable,
tre_acc_b_9030,Hoplite Omega Drop,Missable,
tre_acc_b_9040,Aster Protoflorian Omega Drop,Missable,
tre_acc_b_9050,Gaunt Omega Drop,Missable,
tre_acc_b_9070,Arcangeli Omega Drop,Missable,
tre_acc_b_9080,Ectopudding Omega Drop,Missable,
tre_acc_b_9090,Meonekton Omega Drop,Missable,
tre_box_b_000,Luxerion Cathedral Proof of Courage,,
tre_box_b_001,Luxerion Pilgrim's Passage Violet Amulet,,
tre_box_b_002,Yusnaan Reveler's Quarter Lapis Lazuli,,
tre_box_b_003,Yusnaan Industrial Area Power Booster,,
tre_box_b_004,Wildlands Moogle Village Moogle Dust,,
tre_box_b_005,Wildlands Research Camp Photo Frame,,
tre_box_b_006,Wildlands Poltae Etro's Forbidden Tome,,
tre_box_b_007,Wildlands North Broken Gyroscope,,
tre_box_b_008,Dead Dunes Temple Ruins Golden Scarab,,
tre_box_b_009,Dead Dunes Oasis Lighthouse Key to the Sand Gate,,
tre_box_b_010,Wildlands South of Aryas Village Key to the Green Gate,,
tre_box_b_011,Dead Dunes Shrine at Grave of the Colossi Bandit's Bloodseal,,
tre_box_b_012,Yusnaan Tunnel Oath of the Merchants Guild,,
tre_box_b_013,Yusnaan Industrial Area Jade Hair Comb,,
tre_box_b_014,Yusnaan Industrial Area Bronze Pocket Watch,,
tre_box_d_001,Dead Dunes Giant's Sandbox,,
tre_box_d_002,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_003,Dead Dunes Giant's Sandbox,,
tre_box_d_004,Dead Dunes Giant's Sandbox,,
tre_box_d_005,Dead Dunes Giant's Sandbox,,
tre_box_d_006,Dead Dunes Ruffian Cliff,,
tre_box_d_007,Dead Dunes Dry Floodlands,,
tre_box_d_008,Dead Dunes Oasis Lighthouse,,
tre_box_d_009,Dead Dunes Oasis Lighthouse,,
tre_box_d_010,Dead Dunes Atomos's Sand,,
tre_box_d_011,Dead Dunes Grave of the Colossi,,
tre_box_d_012,Dead Dunes Grave of the Colossi,,
tre_box_d_013,Dead Dunes Grave of the Colossi,,
tre_box_d_014,Dead Dunes Atomos's Sand,,
tre_box_d_015,Dead Dunes Ruffian 2nd Floor,,
tre_box_d_016,Dead Dunes Temple Ruins Chamber of Dusk Upper,,
tre_box_d_017,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_018,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_019,Dead Dunes Temple Ruins Chamber of Plenilune Upper,,
tre_box_d_020,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_021,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_022,Dead Dunes Temple Ruins Chamber of Plenilune Lower,,
tre_box_d_023,Dead Dunes Temple Ruins Sacred Grove,,
tre_box_d_024,Dead Dunes Temple Ruins Golden Chamber Upper,,
tre_box_d_025,Dead Dunes Shrine at Dry Floodlands,,
tre_box_d_026,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_027,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_028,Dead Dunes Temple Ruins Golden Chamber Lower,,
tre_box_d_029,Dead Dunes Temple Ruins Scorched Earth Lower,,
tre_box_d_030,Dead Dunes Temple Ruins Scorched Earth Upper,,
tre_box_d_031,Dead Dunes Temple Ruins Scorched Earth Upper,,
tre_box_d_032,Dead Dunes Temple Ruins Golden Chamber Upper,,
tre_box_d_033,Dead Dunes Shrine at Atomos's Sands,,
tre_box_d_034,Dead Dunes Giant's Sandbox,,
tre_box_d_035,Dead Dunes Dry Floodlands,,
tre_box_e_000,Ultimate Lair,Missable,
tre_box_e_001,Ultimate Lair,Missable,
tre_box_e_002,Ultimate Lair,Missable,
tre_box_e_003,Ultimate Lair,Missable,
tre_box_l_000,Luxerion North Station Plaza Ladder,,
tre_box_l_001,Luxerion The Avenue Ladder,,
tre_box_l_002,Luxerion Gallery Steps,,
tre_box_l_003,Luxerion 2nd Ave,,
tre_box_l_004,Luxerion Pilgrim's Passage Grass Area,,
tre_box_l_005,Luxerion Old Theater Platform,,
tre_box_l_006,Luxerion Forsaken Graveyard,,
tre_box_l_009,Luxerion South Station (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_010,Luxerion Warehouse District (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_011,Luxerion Residences (Supply Sphere),,I(key_kyu_pass|1)
tre_box_l_012,Luxerion Forsaken Graveyard,,
tre_box_l_013,Luxerion Den of Shadows,,
tre_box_l_014,Luxerion Near Phone,,
tre_box_l_015,Luxerion Den of Shadows,,
tre_box_l_016,Luxerion Near Phone,,
tre_box_l_017,Luxerion Near Phone,,
tre_box_l_019,Luxerion Marketplace,,
tre_box_l_020,Luxerion Forsaken Graveyard,,
tre_box_l_026,Final Day Altar of Salvation,Missable,
tre_box_l_027,Final Day Altar of Judgment,Missable,
tre_box_l_028,Final Day Altar of Atonement,Missable,
tre_box_l_029,Final Day Altar of Birth,Missable,
tre_box_l_030,Final Day Temple of Light,Missable,
tre_box_l_031,Final Day Temple of Light,Missable,
tre_box_l_032,Final Day Temple of Light,Missable,
tre_box_p_000,Ark Day 1,Same,
tre_box_p_001,Ark Day 1,Same,
tre_box_p_002,Ark Day 1,Same,
tre_box_p_004,Ark Day 1,,
tre_box_p_004_2,Ark Day 1,,
tre_box_p_100,Ark Day 2,,
tre_box_p_100_2,Ark Day 2,,
tre_box_p_100_3,Ark Day 2,,
tre_box_p_101,Ark Day 3,,
tre_box_p_102,Ark Day 4,,
tre_box_p_102_2,Ark Day 4,,
tre_box_p_103,Ark Day 5,,
tre_box_p_104,Ark Day 6,,
tre_box_p_105,Ark Day 7,,
tre_box_p_106,Ark Day 8,,
tre_box_p_107,Ark Day 9,,
tre_box_p_108,Ark Day 10,Missable,
tre_box_p_109,Ark Day 11,Missable,
tre_box_p_110,Ark Day 12,Missable,
tre_box_p_111,Ark Day Final Day,Missable,
tre_box_p_111_2,Ark Day Final Day,Missable,
tre_box_p_111_3,Ark Day Final Day,Missable,
tre_box_p_112,Ark Day Extra Day,Missable,
tre_box_w_000,Wildlands Jagd Woods,,
tre_box_w_001,Wildlands Grasslands,,
tre_box_w_002,Wildlands Poltae,,
tre_box_w_003,Wildlands Canopus Farms,,
tre_box_w_004,Wildlands Rocky Crag,,
tre_box_w_005,Wildlands Grasslands,,
tre_box_w_006,Wildlands Aryas Village,,
tre_box_w_007,Wildlands Grasslands,,
tre_box_w_008,Wildlands Eremite Plains,,
tre_box_w_009,Wildlands Eremite Plains,,
tre_box_w_010,Wildlands Moogle Village,,
tre_box_w_011,Wildlands City of Ruins,,
tre_box_w_012,Wildlands Rocky Crag,,
tre_box_w_013,Wildlands Rocky Crag,,
tre_box_w_014,Wildlands Aryas Village,,
tre_box_w_015,Wildlands Poltae,,
tre_box_w_016,Wildlands Crash Site Fragment,,
tre_box_w_050,Wildlands Goddess Temple,,
tre_box_w_051,Wildlands Goddess Temple,,
tre_box_w_052,Wildlands Goddess Temple,,
tre_box_w_053,Wildlands Goddess Temple,,
tre_box_w_054,Wildlands Goddess Temple,,
tre_box_w_056,Wildlands Goddess Temple,,
tre_box_w_057,Wildlands Goddess Temple,,
tre_box_w_058,Wildlands Goddess Temple,,
tre_box_w_060,Wildlands Goddess Temple,,
tre_box_y_000,Yusnaan Glutton's Quarter,,
tre_box_y_001,Yusnaan Aromatic Market,,
tre_box_y_002,Yusnaan Central Ave,,
tre_box_y_003,Yusnaan Coliseum Square,,
tre_box_y_004,Yusnaan Warehouse District ID Card,,
tre_box_y_005,Yusnaan Coliseum Square Musical,,I(key_y_kagi1|1)
tre_box_y_006,Yusnaan East from Cactuar Statue Musical,,I(key_y_kagi1|1)
tre_box_y_007,Yusnaan West of Station Musical,,I(key_y_kagi1|1)
tre_box_y_008,Yusnaan Near Cactuar Statue,,
tre_box_y_009,Yusnaan Reveler's Quarter,,
tre_box_y_010,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_011,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_012,Yusnaan Hawker's Row,,
tre_box_y_013,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_015,Yusnaan Warehouse District,,
tre_box_y_017,Yusnaan Augur's Quarter,,I(key_y_id|1)
tre_box_y_018,Yusnaan Supply Line,,
tre_box_y_019,Yusnaan Industrial Area,,
tre_box_y_021,Yusnaan Lower City,,
tre_box_y_022,Yusnaan Glutton's Quarter,,
tre_box_y_024,Yusnaan Reveler's Quarter,,
tre_box_y_051,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_052,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_055,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_box_y_056,Yusnaan Patron's Palace,,I(key_y_id|1)
tre_col_y_004,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_005,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_006,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_007,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_008,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_009,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_010,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_012,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_013,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_014,Yusnaan Slaughterhouse,Missable|Quest,
tre_col_y_016,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_017,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_018,Yusnaan Slaughterhouse - Fighting Actress,,I(key_y_id|1)
tre_col_y_019,Yusnaan Slaughterhouse - Tanbam's Taboo,,I(key_y_id|1)
tre_key_d_bakt,Dead Dunes Temple Ruins Sacred Grove Bhakti,,
tre_key_d_kant1,Dead Dunes Unappraised 1,Quest,I(key_d_lupe|1)
tre_key_d_kant2,Dead Dunes Unappraised 5,Quest,I(key_d_lupe|1)
tre_key_d_kant3,Dead Dunes Unappraised 10,Grindy|Quest,I(key_d_lupe|1)
tre_key_d_kant4,Dead Dunes Unappraised 20,Grindy|Quest,I(key_d_lupe|1)
tre_key_d_kant5,Dead Dunes Unappraised 50,Grindy|Quest,I(key_d_lupe|1)
tre_key_dkye1,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye10,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye11,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye12,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye13,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye14,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye2,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye3,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye4,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye5,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye6,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye7,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye8,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_dkye9,Dead Dunes Pilgrim's Crux,Pilgrim,
tre_key_l_ball,Luxerion 1st Ave Rubber Ball,,
tre_key_l_kino,Luxerion Warehouse District Thunderclap Cap,,
tre_key_l_pen,Luxerion Marketplace Pen,,
tre_key_l_q006,Quest Born from chaos,Quest,
tre_key_lupe,Dead Dunes Loupe,,
tre_key_s_okuri,Wildlands Aryas Village Beloved's Gift,,
tre_kyu_pass,Virgil Supply Sphere Password,,
tre_qst_001,Quest The things she lost,Missable|Quest,
tre_qst_001_2,Quest The things she lost,Missable|Quest,
tre_qst_002,"Quest Where are you, Holmes?",Missable|Quest,
tre_qst_002_2,"Quest Where are you, Holmes?",Missable|Quest,
