m352_tuto,3,220000,1000,1000,60,20,100
m390_tuto,3,1,1000,1000,60,100,100
m352_tuto,4,660000,2600,2600,65,10,100
m390_tuto,4,1,2600,2600,65,100,100
m370,0,40000,50,50,30,100,100
m370_2,0,40000,50,50,30,150,150
m370_3,0,40000,50,50,30,300,300
m370_x1,0,40000,100,100,30,300,300
m370,3,1500000,400,400,50,50,50
m370_2,3,1500000,400,400,50,85,85
m370_3,3,1500000,400,400,50,100,100
m370_x1,3,1500000,770,770,50,100,100
m381,0,36000,65,40,40,100,100
m381_p1,0,36000,65,40,40,100,100
m381_p2,0,36000,90,65,45,100,100
m383,4,3000000,1000,660,70,100,100
m383_p1,4,3000000,1000,660,70,100,100
m383_p2,4,3000000,1300,920,75,100,100
m380,0,26000,80,80,40,100,100
m384,4,2600000,1200,1200,60,100,100
m386,4,1450000,1000,1570,85,100,100
m386_m,4,1450000,1000,1570,95,5,5
m386_p,4,1450000,1000,1570,95,5,5
m740b,0,1,580,580,100,100,100
m745,0,25000,140,100,40,100,100
m745_ele,0,25000,140,100,40,100,100
m740b,4,1,12000,12000,100,100,100
m745,4,700000,1100,840,70,100,100
m745_ele,4,700000,1100,840,70,100,100
m770,0,32000,50,100,70,100,100
m770_m,0,32000,50,100,80,75,75
m770_p,0,32000,50,100,80,75,75
